LCA_Category,Search_Words
Rapeseed Oil,\bcanola oil\b|\brape(\s)?seed oil\b|\bmustard oil\b| \bmustard(\s)?seed oil\b|rapeesed oil(s)?
Sunflower seeds,\bsunflower seed(s)?\b|sunflower kernel|kibbled sunflower|sunflower meal
Olive Oil,\bolive(\s)?oil\b|\bevoo\b|\bextra virgin oil\b|olivexoil|olivex oil
Tomatoes,\btomato\b|\btomatoes\b|\btomatos\b|baby plum tomatoe|ripened tomatoes|tomato puree|tomato sauce|tomato(es)?|passata
Onions & Leeks,\bonion(s)?\b|\bleek(s)?\b|\bshallot(s)?\b
Root Vegetables,\bbeet(s)?\b|redbeet powder|\bbeet(\s)?root(s)?\b|\bcarrot(s)?\b|blackcarrot|\brutabaga(s)?\b|\bswede(s)?\b|\bturnip(s)?\b|\bparsnip(s)?\b|\bradish(es)?\b|horseradish|\bkohlrabi(s)?\b|\bcelery\b|\bceleriac\b|pureedcelery|dicedcelery|\bgarlic(s)?\b|\bdaikon(s)?\b|\bjicama(s)?\b|\bginger(s)?\b|britishbeetroot|celery[0-9]|% Garlic|Cellergyallergy|celeryconcentrate|celeryextract|celeryjuice|celerypowder|celeryleaves|celerypur|celeryroot|cookedceleriac|driedceler|groundcelery|organiccelery
Brassicas,\bbroccoli\b|\bbroccolini\b|\bcauliflower(s)?\b|\bkale(s)?\b|\bcruciferous\b|\bbrussel(s)?\b|\bbrusselsprout(s)?\b|\bbrussel sprout(s)?\b|\bcabbage(s)?\b|\bturnip(s)?\b|\bturnip green(s)?\b|\bcollard(s)?\b|\bcollard green(s)?\b|\bbok choy\b|\bpak choi\b|\bpok choi\b|broccoletti|broccoliallergy
Citrus Fruit,\borange(s)?\b|\btangerine(s)?\b|\bgrape(\s)?fruit(s)?\b|\blemon(s)?\b|\blime(s)?\b|\bpomelo(s?)\b|\bpomeloes\b|\bmandarin(s)?\b|\bclementine(s)?\b|citrus fibre|citrus peel|citrus pulp|citrus fiber|citrus limon
Bananas,\bbanana(s)?\b|\bplantain(s)?\b
Apples,\bapple(s)?\b|\bapplesauce\b|\bapplejuice\b|braeburn apple|ingredientsapples
Berries & Grapes,\bberry\b|\bberries\b|\bgrape(s)?\b|\braisin(s)?\b|\bsultana(s)?\b|\bstrawberry\b|\bstrawberries\b|\braspberry\b|\braspberries|\bcranberry\b|\bcranberries\b|\bblueberry\b|\bblueberries\b|\bblackcurrant(s)?\b|\bcurrant(s)?\b|\belderberry\b|\belderberries\b|\bblackberry\b|\bblackberries\b|strawberriey|goldenberry|cranberry\b|craberries\b|mulberry|mulberries|lingonberry|lingonberries|huckleberry|gooseberry|gooseberries|goldenberry|goldenberries|chokeberry|chokeberries|caperberry|caperberries|boysenberry|boysenberries|incaberry|blackberry|bilberry|mincemeat|acaiberry|bilberries|cloudberry|grapemust
Wine,\bwine(s)?\b|\bpinot gris\b|\bpinot noir\b|\bchardonnay\b|\bsauvignon blanc\b|\bmerlot\b|\bcuvee brut\b|\bblanc marlborough\b|\briesling\b|\bpinot grigio\b|\bcabernet sauvignon\b|\bsyrah\b|\bzinfandel\b|\bmalbec\b|\bmerlot\b
Coffee,\bcoffee\b|\bcoffee bean(s)?\b| \barabica\b|\brobusta\b|arabicacoffee|coffeefruit|ground coffee
Milk Chocolate,\bmilk chocolate(s)?\b|\bmilkchocolate(s)?\b|milkchocolate|milk chocolate
Dark Chocolate,\bcocoa\b|\bcacao\b| \bchocolate(s)?\b|\btheobroma\b|\bdarkchocolate(s)?\b|chocolate|cocoabutter
Bovine Meat (beef herd),\bcow meat\b|\bbovine meat\b|\bbuffalo meat\b|\bveal\b|\bbritish outdoor bred\b|\box kideny(s)?\b|\box tongue(s)?\b|\bbritish steak(s)?\b|\box liver(s)?\b|\boxtail(s)?\b|ribsteak|british beef|britishbeef|beefchuck|beef brisket|beefallergy|organicbeef|ox kidney|ox cheek|\bbeef.*steak|\bveal.*steak|steak in gravy
Bovine Meat (dairy herd),\bbeef mince(s)?\b|\bbeef ground(s)?\b|\bground beef(s)?\b|\bground mince(s)?\b| \bground sirloin(s)?\b|\bground round(s)?\b|hamburger pat|\bbeef\b|meatball(s)?|sausagebeef|beefprotein
Lamb & Mutton,\blamb(s)?\b|\bmutton(s)?\b| \bgoat meat(s)?\b|\bsheep meat(s)?\b|\bdoner meat(s)?\b
Pig Meat,\bpig(\s)?meat(s)?\b|\bpork(s)?\b|\bbacon(s)?\b|\bham(s)?\b|\bgammon(s)?\b|\bham\b|\bsausage(s)?\b|\bpancetta(s)?\b|\bsalami(s)?\b|\bpastrami(s)?\b|\bchorizo|\bchorizos|\bchorizoes|\bhot dog(s)?\b|\bhotdog(s)?\b|\bpepperoni\b|sausagemeat|saltpork|sausagepork|liverpork|britishpork|ingredientspork|salamipork|smokedbacon
Eggs,\begg(s)?\b|\bcooked scrambled omelette(s)?\b|\bhuevo(s)?\b|\bhuevo(es)?\b|\brangeegg\b|\brangeeggs\b|\bpasteurisedegg(s)?\b|\bdriedeggwhite(s)?\b|\bwholeegg(s)?\b|\beggyolk(s)?\b|\beggwhite(s)?\b|\bpasteurisedeggyolk(s)?\b|\bpasteurisedeggwhite(s)?\b|\bdriedegg(s)?\b|driedeggyolk(s)?|\brangeegg|barnegg\b|\bbarnegg|boiledegg|eggwhite(s)?|eggyolk(s)?|egg12|eggomelette|eggpowder|eggprotein|eggs[0-9]|liquidegg|egg yolk|yolk powder|whole egg powder|rangeeggwhite|rangeeggyolk|fresheggs|boildegg(s)?|rangeegg|wholeegg|eggmass|pasteurisedegg|egg powder|omeletteegg|eggpieces|scrambledegg|seasonedegg|boiledegg|freshegg|Hensegg|wholeegg|\byolk\b|PastuerisedEgg|PasteurizedEgg|eggalbumen|britishegg|minieggs|eggsong|eggwash|eggalbumen|quaileggs|pasteuriseegg|henegg|eggalbumin
Poultry Meat,\bchicken(s)?\b|\bturkey(s)?\b| \bduck(s)?\b|\bquail(s)?\b| \bgoose(s)?\b|\bgeese\b|\bfowl(s)?\b|\bguinea(s)?\b|\bsquab(s)?\b|\bpigeon(s)?\b|\bpheasant(s)?\b|\bpoultry\b|\bmeat and animal derivatives\b|chicken breast|derivativeschicken|chicken thigh|chicken with liver|duck\b|derivativesturkey
Milk,\bmilk(s)?\b|\bwhey\b|\bquark\b|\bskimmedmilkpowder(s)?\b|\bskimmedmilk(s)?\b|\bmilkfat(s)?\b|\bmilkprotein(s)?\b|\bwholemilkpowder(s)?\b|\bwholemilk(s)?\b|\bcowsmilkpowder\b|\bbuttermilk(s)?\b|\bmilkpowder(s)?\b|\bmilk sugar(s)?\b|\bcondensedmilk(s)?\b|\bcreammilkpowder(s)?\b|\bcreamilk(s)?\b|\bcreammilk(s)?\b|skimmilkpowder|milkwhey|fatmilk\b|cowsmilk|cowsmilk|sheepmilk|fat milk|milksolid(s)?|freemilk\b|milkfat\b|wholemilk\b|buffalomilk\b|buttermilk|milkpowder|milkpreparation|condensed sweetenedmilk|milksugar|cowsmilk|milkallergy|containsmilk|buttermilk\b|cowsmilk|cowmilk|fatmilk|skimmedmilk|driedbuttermilk|driedmilk|driedwhey|evaporatedmilk|ewesmilk|ewesmilk|milkpowder|milkconcentrate|goatmilk|goatsmilk|milkyogurt|goatsmilk|sheepsmilk|sheepmilk|sheepsmilk|milk100|milk40|milk55|milklactose|milksolid(s)?|milksugar|yogurt powder|drymilk|lowfatmilk|demineralisedwhey|wholemilk|organicmilk|organicwhey|cowsmilk|cowsmilk|buffalomilk|buttermilk|pasteurizedmilk|pasteurizedcream|skimmilk|milkpowder|powderedmilk|reconstitutedmilk|skimmed milk|milkconcentrate|skinmilkpowder|stablisedUhtcream|condensedmilk|condensedskimmedmilk|wheypowder|whey powder|wheypowder|wheyprotein|camelmilk|\bwholemilk|pasteurisedmilk|totalmilk|reducedmilk|ingredientsmilk|milkprotein|milkpermeate|milkfat|milkmay|milkblend|freshmilk|frommilk|milkwith
"Butter, Cream & Ghee",milkcream|whippingcream|\bbutter(s)?\b|\bcream(s)?\b|\bice cream(s)?\b|\bfraiche\b|\bcreme\b|whippingcream|cowscream|\bcreme patisserie(s)?\b|\bbutterfat(s)?\b|clottedcream|\bconcentratedbutter\b|buttercream|saltedbutter|freshbutter|clarifiedbutter|butteroil|brownbutter|wowbutter|cream[0-9]|creampowder|\bsourcream|souredcream|driedcream|processedbutter|dehydratedbutter|butter[0-9]|uhtcream|butterconcentrate|milkbutter|creme fraiche|freshcream|milkandcream|\bfreshcream\b|ButterConcentrate
Milk,\byogurt(s)?\b|\byoghurt(s)?\b|\bskyr(s)?\b|\byogourt(s)?\b|\byoghourt(s)?\b|\byog(h)?urt|yog(h)?urt\b
Cheese,\bfromage(S)?\b|\bcheese(s)?\b|\bcheestring(s)?\b|\bcheesestring(s)?\b|\bgloucester\b|\bedam\b| \bcheddar(s)\b|\bleicester\b|\bgouda\b|\bbrie\b|\bmuenster\b|\bmozzarella\b|\bcamembert\b|\bmonterey(\s)?jack\b|\bparmesan\b|\bparmigiano\b|\breggiano\b|\bstilton\b|\bwensleydale\b|\bfeta\b|\bricotta\b|\bromana\b|mozzarella|cheesemade|cheesemilk|bluecheese|cheddarcheese|cheese[0-9]|cheesemade|cheesemilk|cheesepowder|cheesesauce|cheesespread|cottagecheese|creamcheese|curdcheese|emmentalcheese|softcheese|milkcheese|maturecheese|cheesetrong|meltedcheese|pecorino romano|parmesan|mozzarella|leicestercheese|gloucestercheese|blue stilton|parmesancheese|\bcheddar|cheddar\b|fatcheese|stiltoncheese|cheesecheeses|fellcheese|hardcheese|Parmigiano Reggiano
Fish (farmed),\bfish(es)?\b|\bfish\b|\bcod\b|\btilapia(s)?\b|\bsalmon(s)?\b|\btuna(s)?\b|\bcod(s)?\b|\bsardine(s)?\b|\bherring(s)?\b|\bkipper(s)?\b|\bbass(es)?\b|\bturbot(s)?\b|\bbrill(s)?\b|\bpollack(s)?\b|\bmackerel(s)?\b|\bplaice(s)?\b|\btrout(s)?\b|\bgurnard(s)?\b|\bsprat(s)?\b|\bpollock(s)?\b|\bhake(s)?\b|\bbasa(s)\b|\bhaddock(s)?\b|\bpilchard(s)?\b|\bsild(s)?\b|\bsprat(s)?\b|\bbrisling(s)?\b|\beel(s)?\b|\bsea food(s)?\b|\bseafood(s)?\b|\bsea bream(s)?\b|\bhaddock(s)?\b|fish and fish derivatives|alaska pollock|\bsalmon\b|\bmackerel\b|fish protein|smoked cod|white fish|smoked fish|atlantic cod|organic fish|fish and fish derivatives|minced salmon|minced haddock|minced cod|mackerel|ingredients:cod|ingredients:atlantic cod|list:cod|flaked fish fillets|fish skin(s)?|fish powder|fish paste|fish and aquatic animals|cod steaks|cod paste|cod powder|\bcod|atlantic cod|batterd cod|cod fish skin|% fish|haddock fillet|haddock frame mince|smoked haddock|yellow haddock|with haddock|escaloped haddock|haddock|herring|tilapia|brisling|sea bream|pollock|trout|plaice|whitefish|fish protein|\bsprat(s)?|fishcake|white fish|smoked fish|white fish|salmon fish|red fish|redfish|organic fish|minced salmon|minced haddock|lumpfish|mackerel ^fish|fishpowder|fishpaste|fish)|fish[0-9]|fish and fish|fish & fish|\bfish|cod fish|% fish|monk fish
Fish (farmed),\banchovie\b|\banchovy\b|\banchovietta\b|\banchovies\b|sardines|ocean fish|anchov|salmon\b|skipjack|tuna\b|sardine|wood smokedfillet
Crustaceans (farmed),\bcrustacean(s)?\b|\bcrab(s)?\b|\bcrabmeat(s)?\b|\bshrimp(s)?\b|\blobster(s)?\b|\bprawn(s)?\b|\bscampi(s)?\b|\bcray(\s)?fish\b|\bcraw(\s)?fish\b|\bcockle(s)?\b|\bmussel(s)?\b|\bscallop(s)?\b|\bsquid(s)?\b|\bking pawn\b|\boyster(s)?\b|crab|groundshrimp|driedshrimp|shrimpflavour|shrimppowder|shrimppast|wheatprawn|lobstertomalley|mussels|smokedoysters|farmed ukoysters|cuttlefish|king pawn|squidpreparation
Other Fruit,\bfig(s)?\b|\bkiwi(s)?\b|\bmelon(s)?\b|\bcherry\b|\bcherries\b|\bmango(s)?\b|\bmango(es)?\b|\bmango(steen)?\b|\bpapaya(s)?\b|\bfruit(s)?\b|\bguava(s)?\b|\bpeach(es)?\b|\bplum(s)\b|\bapricot(s)?\b|\bprune(s)?\b|\bcurrant(s)?\b|\bsapote(s)?\b|\bcoconut(s)?\b|\bdate(s)?\b|\bdragon fruit(s)\b|\bdragonfruit(s)\b|\bpitaya(s)?\b|\bdurian(s)?\b|\bfeijoa(s)?\b|\bjack fruit(s)?\b|\bjackfruit(s)?\b|\bjambul(s)?\b|\bjujubees\b||\bjujubes\b|\bkiwano(s)?\b|\bkumquat(s)?\b|\bloquat(s)?\b|\bpear(s)?\b|\bpersimmon(s)?\b|\bpineapple(s)?\b|\bpomegranate(s)?\b|\bpomelo(s)?|\bpomeloes|\bquince(s)?\b|\bsalak(s)?\b|\bsatsuma(s)?\b|\bsoursop(s)?\b|\btamrillo\b|\btamarind(o)?\b|\btamarindoes\b|\bugli(s?)\b|\buglies\b|\byuzu(s)?\b|\byuzues\b|passionfruit|summerfruit|lychee|breadfruit|multifruit|watermelon|plum jam|plum juice|plum paste|plum pur|peach1|\bplum|guavapuree|dried plum|acidpeach|flavouringdate|tamarind|starfruit|nectarine
Other Vegetables,\bbasil\b|\bthyme\b|\boregano\b|\brosemary\b|\bparsley\b|\bsage\b|\bcoriander\b|\bcilantro\b|^mint$|\bdill\b|\bchive(s)?\b|\btarragon\b|\bmarjoram\b
Other Vegetables,mycoprotein|\bvegetable(s)?\b|\balfalfa\b|\bartichoke(s)?\b|\beggplant(s)?\b|\bgherkin(s)?\b|\baubergine(s)?\b|\bendive(s)?\b|\bfiddlehead(s)?\b|\bfrisee(s)?\b|\bfris_e(s)?\b|\bescarole(s)?\b|\bbutterhead(s)?\b|\bsalad(s)?\b|\brocket(s)?\b|\biceberg(s)?\b|\bfennel(s)?\b|\bspinach(es)?\b|\blettuce(s)?\b|\bvegetable(s)?\b|\barugula\b|\bmushroom(s)?\b|\bnettle(s)?\b|\bokra(s)?\b|\bpepper(s)?\b|\bcapsicum(s)?\b|\bavocado(s)?\b|\bavocadoes\b|\bpimento(s)?\b|\bpimentoes\b|\brhubar(b)s)?\b|\bjalapeno\b|\bjalapeno(s)?\b|\bjalapenoes\b|\bhabanero(s)?\b|\bhabaneroes\b|\bradicchio\b|\basparagus\b|\bsalsify\b|\bsquash(es)?\b|\bpumpkin(s)?\b|\bgourd(s)?\b|\bcourgette(s)?\b|\bzucchini(s)?\b|\bcucumber(s)?\b|\btat soi\b|\bwatercress(es)?\b|\bspring green(s)?\b|\bmixed leaves\b|\bchilli(s)?\b|\bchillies\b|\bchili(s)?\b|\bchilies\b|\bmangetout\b|^chard$|chard*|\bruby red chard\b|\bchicory\b|\bbaby chard\b|\bchoi sum\b|vegetables35|rhubarb|red chilli|beansprout|veggie straw|courgetted|leafy green|butternut
Other Pulses,\bsoya(bean)?\b|\bsoy(bean)?\b|\bsoya(beans)?\b|\bsoy(beans)?\b|\bsoyaprotein(s)?\b|\bsoyaflour(s)\b|hulledsoyabean(s)|soyaflour|soyflour|soyprotein|soyaflake|soyabean|soyspread|kibbledsoya|soyasauce|soysauce|soybeans|soybeanpaste|soybeanprotein|soybeanpowder|soyapaneer|soyasauce|soyagrits|soyafibre|soyaflakes|soyacrisp|soyabran|soyabase|soyamince|soyaprotein|organicsoybean|organicsoyabean|soyabean|soyabeans|hydroloyzedsoy|fermentedsoy|proteinsoy|europeansoy|blacksoy|edamame|defattedsoy|soyapieces|soybean paste|soybean protein|soyapaste|soypowder|soyflower|soyfibre|soycrispies|soyafiber|soyagranules|soyacrunchies|soyacon|soyabran|rehydratedsoy|texturedsoya|isolatedsoy|soya protein|soy protein|soy* protein
Animal Fats,\banimal fat(s)?\b|\blard(s)?\b
Olives,\bOlive(s)?\b|kalamataolive
Tea,^Tea$|\btea(s)?\b
Cereals & Oilcrops Misc.,\bquinoa\b|\bcereals\b|\bhop(s)\b|hop product|hop flower|buckwheat|buck wheat|amaranth|millett|sorghum|teff|fonio|triticale|chia|kaniwa|kiwicha|\bmustard\b|\bmustardpowder\b|\bmustardseed(s)?\b|\bpoppy seed(s)\b|\bsesameseed(s)?\b|\bmustardflour\b|seed mix|\bsafflower\b|\bsesame seed(s)?\b|mustardseed(s)\b|linseed(s)?|sesame seedpaste|seed(s)?\b|\brapeseed(s)?|flaxseed(s)|linseed|blacksesame seed|blackmustardseed(s)?|black rapeseed(s)?|americanmustard|blackmustard|stylemustard|mustardflour|grainmustard|dijonmustard|englishmustard|frenchmustard|groundmustard|mustard[0-9]|mustardbran|sesamepaste|quinoa|tahini|flaxseed|flax seed
Potatoes,\bpotato(s)?\b|\bpotatoes\b|\bsweet potatoes\b|\bsweet potato(s)?\b|\byam\b|\byams\b|\bglass noodle\b|\bglass noodles\b|saltpotato|britishpotato|brownspotato|potato granule
